URI_1,URI_2,relationship_id
GO_0008152,GO_0008152,44818723
GO_0008152,GO_0008150,44818821
GO_0008150,GO_0008152,44818723
GO_0009892,GO_0009892,44818821
GO_0009892,GO_0009892,44818723
GO_0009892,GO_0019222,44818821
GO_0019222,GO_0009892,44818723
GO_0019222,GO_0050789,44818821
GO_0050789,GO_0019222,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0065007,GO_0008150,44818821
GO_0008150,GO_0065007,44818723
GO_0019814,GO_0019814,44818821
GO_0019814,GO_0019814,44818723
GO_0019814,GO_0043234,44818821
GO_0043234,GO_0019814,44818723
GO_0043234,GO_0032991,44818821
GO_0032991,GO_0043234,44818723
GO_0032991,GO_0005575,44818821
GO_0005575,GO_0032991,44818723
GO_0032409,GO_0032409,44818821
GO_0032409,GO_0032409,44818723
GO_0032409,GO_0051049,44818821
GO_0051049,GO_0032409,44818723
GO_0051049,GO_0032879,44818821
GO_0032879,GO_0051049,44818723
GO_0032879,GO_0050789,44818821
GO_0050789,GO_0032879,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0032410,GO_0032410,44818821
GO_0032410,GO_0032410,44818723
GO_0032410,GO_0051051,44818821
GO_0051051,GO_0032410,44818723
GO_0051051,GO_0051049,44818821
GO_0051049,GO_0051051,44818723
GO_0051049,GO_0032879,44818821
GO_0032879,GO_0051049,44818723
GO_0032879,GO_0050789,44818821
GO_0050789,GO_0032879,44818723
GO_0032879,GO_0032879,44818821
GO_0032879,GO_0032879,44818723
GO_0032879,GO_0050789,44818821
GO_0050789,GO_0032879,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0065007,GO_0008150,44818821
GO_0008150,GO_0065007,44818723
GO_0032991,GO_0032991,44818821
GO_0032991,GO_0032991,44818723
GO_0032991,GO_0005575,44818821
GO_0005575,GO_0032991,44818723
GO_0042571,GO_0042571,44818821
GO_0042571,GO_0042571,44818723
GO_0042571,GO_0019814,44818821
GO_0019814,GO_0042571,44818723
GO_0019814,GO_0043234,44818821
GO_0043234,GO_0019814,44818723
GO_0043234,GO_0032991,44818821
GO_0032991,GO_0043234,44818723
GO_0032991,GO_0005575,44818821
GO_0005575,GO_0032991,44818723
GO_0043234,GO_0043234,44818821
GO_0043234,GO_0043234,44818723
GO_0043234,GO_0032991,44818821
GO_0032991,GO_0043234,44818723
GO_0032991,GO_0005575,44818821
GO_0005575,GO_0032991,44818723
GO_0044237,GO_0044237,44818821
GO_0044237,GO_0044237,44818723
GO_0044237,GO_0009987,44818821
GO_0009987,GO_0044237,44818723
GO_0009987,GO_0008150,44818821
GO_0008150,GO_0009987,44818723
GO_0048518,GO_0048518,44818821
GO_0048518,GO_0048518,44818723
GO_0048518,GO_0050789,44818821
GO_0050789,GO_0048518,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0065007,GO_0008150,44818821
GO_0008150,GO_0065007,44818723
GO_0048519,GO_0048519,44818821
GO_0048519,GO_0048519,44818723
GO_0048519,GO_0050789,44818821
GO_0050789,GO_0048519,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0065007,GO_0008150,44818821
GO_0008150,GO_0065007,44818723
GO_0050789,GO_0050789,44818821
GO_0050789,GO_0050789,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0065007,GO_0008150,44818821
GO_0008150,GO_0065007,44818723
GO_0051049,GO_0051049,44818821
GO_0051049,GO_0051049,44818723
GO_0051049,GO_0032879,44818821
GO_0032879,GO_0051049,44818723
GO_0032879,GO_0050789,44818821
GO_0050789,GO_0032879,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0065007,GO_0008150,44818821
GO_0008150,GO_0065007,44818723
GO_0051051,GO_0051051,44818821
GO_0051051,GO_0051051,44818723
GO_0051051,GO_0051049,44818821
GO_0051049,GO_0051051,44818723
GO_0051049,GO_0032879,44818821
GO_0032879,GO_0051049,44818723
GO_0032879,GO_0050789,44818821
GO_0050789,GO_0032879,44818723
GO_0050789,GO_0065007,44818821
GO_0065007,GO_0050789,44818723
GO_0051179,GO_0051179,44818821
GO_0051179,GO_0051179,44818723
GO_0051179,GO_0008150,44818821
GO_0008150,GO_0051179,44818723
GO_0051234,GO_0051234,44818821
GO_0051234,GO_0051234,44818723
GO_0051234,GO_0051179,44818821
GO_0051179,GO_0051234,44818723
GO_0051179,GO_0008150,44818821
GO_0008150,GO_0051179,44818723
GO_0065007,GO_0065007,44818821
GO_0065007,GO_0065007,44818723
GO_0065007,GO_0008150,44818821
GO_0008150,GO_0065007,44818723
GO_0098657,GO_0098657,44818821
GO_0098657,GO_0098657,44818723
GO_0098657,GO_0006810,44818821
GO_0006810,GO_0098657,44818723
GO_0006810,GO_0051234,44818821
GO_0051234,GO_0006810,44818723
GO_0051234,GO_0051179,44818821
GO_0051179,GO_0051234,44818723
GO_0051179,GO_0008150,44818821
GO_0008150,GO_0051179,44818723
GO_0098739,GO_0098739,44818821
GO_0098739,GO_0098739,44818723
GO_0098739,GO_0055085,44818821
GO_0055085,GO_0098739,44818723
GO_0055085,GO_0006810,44818821
GO_0006810,GO_0055085,44818723
GO_0006810,GO_0051234,44818821
GO_0051234,GO_0006810,44818723
GO_0051234,GO_0051179,44818821
GO_0051179,GO_0051234,44818723
GO_0003824,GO_0003824,44818821
GO_0003824,GO_0003824,44818723
GO_0003824,GO_0003674,44818821
GO_0003674,GO_0003824,44818723
GO_0009987,GO_0009987,44818821
GO_0009987,GO_0009987,44818723
GO_0009987,GO_0008150,44818821
GO_0008150,GO_0009987,44818723
GO_0017144,GO_0017144,44818821
GO_0017144,GO_0017144,44818723
GO_0017144,GO_0044237,44818821
GO_0044237,GO_0017144,44818723
GO_0044237,GO_0009987,44818821
GO_0009987,GO_0044237,44818723
GO_0009987,GO_0008150,44818821
GO_0008150,GO_0009987,44818723
INO_0000102,INO_0000102,44818821
INO_0000102,INO_0000102,44818723
INO_0000102,BFO_0000015,44818821
BFO_0000015,INO_0000102,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
INO_0000114,INO_0000114,44818821
INO_0000114,INO_0000114,44818723
INO_0000114,INO_0000102,44818821
INO_0000102,INO_0000114,44818723
INO_0000102,BFO_0000015,44818821
BFO_0000015,INO_0000102,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
MOP_0000590,MOP_0000590,44818821
MOP_0000590,MOP_0000590,44818723
MOP_0000590,MOP_0000568,44818821
MOP_0000568,MOP_0000590,44818723
MOP_0000568,MOP_0000543,44818821
MOP_0000543,MOP_0000568,44818723
MOP_0000543,BFO_0000007,44818821
BFO_0000007,MOP_0000543,44818723
BFO_0000007,BFO_0000015,44818821
BFO_0000015,BFO_0000007,44818723
MOP_0000673,MOP_0000673,44818821
MOP_0000673,MOP_0000673,44818723
MOP_0000673,MOP_0000566,44818821
MOP_0000566,MOP_0000673,44818723
MOP_0000566,MOP_0000779,44818821
MOP_0000779,MOP_0000566,44818723
MOP_0000779,MOP_0000543,44818821
MOP_0000543,MOP_0000779,44818723
MOP_0000543,BFO_0000007,44818821
BFO_0000007,MOP_0000543,44818723
MOP_0001364,MOP_0001364,44818821
MOP_0001364,MOP_0001364,44818723
MOP_0001364,MOP_0001369,44818821
MOP_0001369,MOP_0001364,44818723
MOP_0001369,MOP_0001410,44818821
MOP_0001410,MOP_0001369,44818723
MOP_0001410,MOP_0001458,44818821
MOP_0001458,MOP_0001410,44818723
MOP_0001458,MOP_0000567,44818821
MOP_0000567,MOP_0001458,44818723
MOP_0001385,MOP_0001385,44818821
MOP_0001385,MOP_0001385,44818723
MOP_0001385,MOP_0001369,44818821
MOP_0001369,MOP_0001385,44818723
MOP_0001369,MOP_0001410,44818821
MOP_0001410,MOP_0001369,44818723
MOP_0001410,MOP_0001458,44818821
MOP_0001458,MOP_0001410,44818723
MOP_0001458,MOP_0000567,44818821
MOP_0000567,MOP_0001458,44818723
OAE_0000001,OAE_0000001,44818821
OAE_0000001,OAE_0000001,44818723
OAE_0000001,OGMS_0000061,44818821
OGMS_0000061,OAE_0000001,44818723
OGMS_0000061,OGMS_0000060,44818821
OGMS_0000060,OGMS_0000061,44818723
OGMS_0000060,BFO_0000015,44818821
BFO_0000015,OGMS_0000060,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
OAE_0000005,OAE_0000005,44818821
OAE_0000005,OAE_0000005,44818723
OAE_0000005,OAE_0000001,44818821
OAE_0000001,OAE_0000005,44818723
OAE_0000001,OGMS_0000061,44818821
OGMS_0000061,OAE_0000001,44818723
OGMS_0000061,OGMS_0000060,44818821
OGMS_0000060,OGMS_0000061,44818723
OGMS_0000060,BFO_0000015,44818821
BFO_0000015,OGMS_0000060,44818723
OAE_0000055,OAE_0000055,44818821
OAE_0000055,OAE_0000055,44818723
OAE_0000055,BFO_0000016,44818821
BFO_0000016,OAE_0000055,44818723
BFO_0000016,BFO_0000017,44818821
BFO_0000017,BFO_0000016,44818723
BFO_0000017,BFO_0000020,44818821
BFO_0000020,BFO_0000017,44818723
BFO_0000020,BFO_0000002,44818821
BFO_0000002,BFO_0000020,44818723
OAE_0000095,OAE_0000095,44818821
OAE_0000095,OAE_0000095,44818723
OAE_0000095,OAE_0000005,44818821
OAE_0000005,OAE_0000095,44818723
OAE_0000005,OAE_0000001,44818821
OAE_0000001,OAE_0000005,44818723
OAE_0000001,OGMS_0000061,44818821
OGMS_0000061,OAE_0000001,44818723
OGMS_0000061,OGMS_0000060,44818821
OGMS_0000060,OGMS_0000061,44818723
OAE_0000631,OAE_0000631,44818821
OAE_0000631,OAE_0000631,44818723
OAE_0000631,OAE_0000001,44818821
OAE_0000001,OAE_0000631,44818723
OAE_0000001,OGMS_0000061,44818821
OGMS_0000061,OAE_0000001,44818723
OGMS_0000061,OGMS_0000060,44818821
OGMS_0000060,OGMS_0000061,44818723
OGMS_0000060,BFO_0000015,44818821
BFO_0000015,OGMS_0000060,44818723
OBI_0000029,OBI_0000029,44818821
OBI_0000029,OBI_0000029,44818723
OBI_0000029,BFO_0000023,44818821
BFO_0000023,OBI_0000029,44818723
BFO_0000023,BFO_0000017,44818821
BFO_0000017,BFO_0000023,44818723
BFO_0000017,BFO_0000020,44818821
BFO_0000020,BFO_0000017,44818723
BFO_0000020,BFO_0000002,44818821
BFO_0000002,BFO_0000020,44818723
OBI_0000034,OBI_0000034,44818821
OBI_0000034,OBI_0000034,44818723
OBI_0000034,BFO_0000023,44818821
BFO_0000023,OBI_0000034,44818723
BFO_0000023,BFO_0000017,44818821
BFO_0000017,BFO_0000023,44818723
BFO_0000017,BFO_0000020,44818821
BFO_0000020,BFO_0000017,44818723
BFO_0000020,BFO_0000002,44818821
BFO_0000002,BFO_0000020,44818723
OBI_0000047,OBI_0000047,44818821
OBI_0000047,OBI_0000047,44818723
OBI_0000047,BFO_0000040,44818821
BFO_0000040,OBI_0000047,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
BFO_0000002,BFO_0000001,44818821
BFO_0000001,BFO_0000002,44818723
OBI_0000067,OBI_0000067,44818821
OBI_0000067,OBI_0000067,44818723
OBI_0000067,BFO_0000023,44818821
BFO_0000023,OBI_0000067,44818723
BFO_0000023,BFO_0000017,44818821
BFO_0000017,BFO_0000023,44818723
BFO_0000017,BFO_0000020,44818821
BFO_0000020,BFO_0000017,44818723
BFO_0000020,BFO_0000002,44818821
BFO_0000002,BFO_0000020,44818723
OBI_0000070,OBI_0000070,44818821
OBI_0000070,OBI_0000070,44818723
OBI_0000070,OBI_0000011,44818821
OBI_0000011,OBI_0000070,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
OBI_0000094,OBI_0000094,44818821
OBI_0000094,OBI_0000094,44818723
OBI_0000094,OBI_0000011,44818821
OBI_0000011,OBI_0000094,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
OBI_0000192,OBI_0000192,44818821
OBI_0000192,OBI_0000192,44818723
OBI_0000192,OBI_0000967,44818821
OBI_0000967,OBI_0000192,44818723
OBI_0000967,OBI_0000968,44818821
OBI_0000968,OBI_0000967,44818723
OBI_0000968,OBI_0000047,44818821
OBI_0000047,OBI_0000968,44818723
OBI_0000047,BFO_0000040,44818821
BFO_0000040,OBI_0000047,44818723
OBI_0000272,OBI_0000272,44818821
OBI_0000272,OBI_0000272,44818723
OBI_0000272,IAO_0000104,44818821
IAO_0000104,OBI_0000272,44818723
IAO_0000104,IAO_0000033,44818821
IAO_0000033,IAO_0000104,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
OBI_0000427,OBI_0000427,44818821
OBI_0000427,OBI_0000427,44818723
OBI_0000427,BFO_0000040,44818821
BFO_0000040,OBI_0000427,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
BFO_0000002,BFO_0000001,44818821
BFO_0000001,BFO_0000002,44818723
OBI_0000444,OBI_0000444,44818821
OBI_0000444,OBI_0000444,44818723
OBI_0000444,BFO_0000023,44818821
BFO_0000023,OBI_0000444,44818723
BFO_0000023,BFO_0000017,44818821
BFO_0000017,BFO_0000023,44818723
BFO_0000017,BFO_0000020,44818821
BFO_0000020,BFO_0000017,44818723
BFO_0000020,BFO_0000002,44818821
BFO_0000002,BFO_0000020,44818723
OBI_0000571,OBI_0000571,44818821
OBI_0000571,OBI_0000571,44818723
OBI_0000571,BFO_0000023,44818821
BFO_0000023,OBI_0000571,44818723
BFO_0000023,BFO_0000017,44818821
BFO_0000017,BFO_0000023,44818723
BFO_0000017,BFO_0000020,44818821
BFO_0000020,BFO_0000017,44818723
BFO_0000020,BFO_0000002,44818821
BFO_0000002,BFO_0000020,44818723
OBI_0000576,OBI_0000576,44818821
OBI_0000576,OBI_0000576,44818723
OBI_0000576,BFO_0000040,44818821
BFO_0000040,OBI_0000576,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
BFO_0000002,BFO_0000001,44818821
BFO_0000001,BFO_0000002,44818723
OBI_0000659,OBI_0000659,44818821
OBI_0000659,OBI_0000659,44818723
OBI_0000659,OBI_0000011,44818821
OBI_0000011,OBI_0000659,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
OBI_0000967,OBI_0000967,44818821
OBI_0000967,OBI_0000967,44818723
OBI_0000967,OBI_0000968,44818821
OBI_0000968,OBI_0000967,44818723
OBI_0000968,OBI_0000047,44818821
OBI_0000047,OBI_0000968,44818723
OBI_0000047,BFO_0000040,44818821
BFO_0000040,OBI_0000047,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
OBI_0000968,OBI_0000968,44818821
OBI_0000968,OBI_0000968,44818723
OBI_0000968,OBI_0000047,44818821
OBI_0000047,OBI_0000968,44818723
OBI_0000047,BFO_0000040,44818821
BFO_0000040,OBI_0000047,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
OBI_0000969,OBI_0000969,44818821
OBI_0000969,OBI_0000969,44818723
OBI_0000969,IAO_0000033,44818821
IAO_0000033,OBI_0000969,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
BFO_0000031,BFO_0000002,44818821
BFO_0000002,BFO_0000031,44818723
OBI_0001148,OBI_0001148,44818821
OBI_0001148,OBI_0001148,44818723
OBI_0001148,OBI_0600043,44818821
OBI_0600043,OBI_0001148,44818723
OBI_0600043,OBI_0000094,44818821
OBI_0000094,OBI_0600043,44818723
OBI_0000094,OBI_0000011,44818821
OBI_0000011,OBI_0000094,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
OBI_0001152,OBI_0001152,44818821
OBI_0001152,OBI_0001152,44818723
OBI_0001152,OBI_0600043,44818821
OBI_0600043,OBI_0001152,44818723
OBI_0600043,OBI_0000094,44818821
OBI_0000094,OBI_0600043,44818723
OBI_0000094,OBI_0000011,44818821
OBI_0000011,OBI_0000094,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
OBI_0001180,OBI_0001180,44818821
OBI_0001180,OBI_0001180,44818723
OBI_0001180,IAO_0000032,44818821
IAO_0000032,OBI_0001180,44818723
IAO_0000032,IAO_0000109,44818821
IAO_0000109,IAO_0000032,44818723
IAO_0000109,IAO_0000027,44818821
IAO_0000027,IAO_0000109,44818723
IAO_0000027,IAO_0000030,44818821
IAO_0000030,IAO_0000027,44818723
OBI_0001191,OBI_0001191,44818821
OBI_0001191,OBI_0001191,44818723
OBI_0001191,IAO_0000032,44818821
IAO_0000032,OBI_0001191,44818723
IAO_0000032,IAO_0000109,44818821
IAO_0000109,IAO_0000032,44818723
IAO_0000109,IAO_0000027,44818821
IAO_0000027,IAO_0000109,44818723
IAO_0000027,IAO_0000030,44818821
IAO_0000030,IAO_0000027,44818723
OBI_0001211,OBI_0001211,44818821
OBI_0001211,OBI_0001211,44818723
OBI_0001211,OBI_0500000,44818821
OBI_0500000,OBI_0001211,44818723
OBI_0500000,IAO_0000104,44818821
IAO_0000104,OBI_0500000,44818723
IAO_0000104,IAO_0000033,44818821
IAO_0000033,IAO_0000104,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
OBI_0001285,OBI_0001285,44818821
OBI_0001285,OBI_0001285,44818723
OBI_0001285,OBI_0500000,44818821
OBI_0500000,OBI_0001285,44818723
OBI_0500000,IAO_0000104,44818821
IAO_0000104,OBI_0500000,44818723
IAO_0000104,IAO_0000033,44818821
IAO_0000033,IAO_0000104,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
OBI_0001479,OBI_0001479,44818821
OBI_0001479,OBI_0001479,44818723
OBI_0001479,OBI_0100051,44818821
OBI_0100051,OBI_0001479,44818723
OBI_0100051,BFO_0000040,44818821
BFO_0000040,OBI_0100051,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
OBI_0001933,OBI_0001933,44818821
OBI_0001933,OBI_0001933,44818723
OBI_0001933,IAO_0000030,44818821
IAO_0000030,OBI_0001933,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
BFO_0000031,BFO_0000002,44818821
BFO_0000002,BFO_0000031,44818723
BFO_0000002,BFO_0000001,44818821
BFO_0000001,BFO_0000002,44818723
OBI_0100026,OBI_0100026,44818821
OBI_0100026,OBI_0100026,44818723
OBI_0100026,BFO_0000040,44818821
BFO_0000040,OBI_0100026,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
BFO_0000002,BFO_0000001,44818821
BFO_0000001,BFO_0000002,44818723
OBI_0100051,OBI_0100051,44818821
OBI_0100051,OBI_0100051,44818723
OBI_0100051,BFO_0000040,44818821
BFO_0000040,OBI_0100051,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
BFO_0000002,BFO_0000001,44818821
BFO_0000001,BFO_0000002,44818723
OBI_0100060,OBI_0100060,44818821
OBI_0100060,OBI_0100060,44818723
OBI_0100060,OBI_0000047,44818821
OBI_0000047,OBI_0100060,44818723
OBI_0000047,BFO_0000040,44818821
BFO_0000040,OBI_0000047,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
OBI_0300311,OBI_0300311,44818821
OBI_0300311,OBI_0300311,44818723
OBI_0300311,OBI_0500000,44818821
OBI_0500000,OBI_0300311,44818723
OBI_0500000,IAO_0000104,44818821
IAO_0000104,OBI_0500000,44818723
IAO_0000104,IAO_0000033,44818821
IAO_0000033,IAO_0000104,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
OBI_0302886,OBI_0302886,44818821
OBI_0302886,OBI_0302886,44818723
OBI_0302886,OBI_0600014,44818821
OBI_0600014,OBI_0302886,44818723
OBI_0600014,OBI_0000094,44818821
OBI_0000094,OBI_0600014,44818723
OBI_0000094,OBI_0000011,44818821
OBI_0000011,OBI_0000094,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
OBI_0302900,OBI_0302900,44818821
OBI_0302900,OBI_0302900,44818723
OBI_0302900,OBI_0600015,44818821
OBI_0600015,OBI_0302900,44818723
OBI_0600015,OBI_0000011,44818821
OBI_0000011,OBI_0600015,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
OBI_0500000,OBI_0500000,44818821
OBI_0500000,OBI_0500000,44818723
OBI_0500000,IAO_0000104,44818821
IAO_0000104,OBI_0500000,44818723
IAO_0000104,IAO_0000033,44818821
IAO_0000033,IAO_0000104,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
OBI_0500001,OBI_0500001,44818821
OBI_0500001,OBI_0500001,44818723
OBI_0500001,OBI_0500000,44818821
OBI_0500000,OBI_0500001,44818723
OBI_0500000,IAO_0000104,44818821
IAO_0000104,OBI_0500000,44818723
IAO_0000104,IAO_0000033,44818821
IAO_0000033,IAO_0000104,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
OBI_0500006,OBI_0500006,44818821
OBI_0500006,OBI_0500006,44818723
OBI_0500006,OBI_0500000,44818821
OBI_0500000,OBI_0500006,44818723
OBI_0500000,IAO_0000104,44818821
IAO_0000104,OBI_0500000,44818723
IAO_0000104,IAO_0000033,44818821
IAO_0000033,IAO_0000104,44818723
IAO_0000033,IAO_0000030,44818821
IAO_0000030,IAO_0000033,44818723
OBI_0600014,OBI_0600014,44818821
OBI_0600014,OBI_0600014,44818723
OBI_0600014,OBI_0000094,44818821
OBI_0000094,OBI_0600014,44818723
OBI_0000094,OBI_0000011,44818821
OBI_0000011,OBI_0000094,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
OBI_0600015,OBI_0600015,44818821
OBI_0600015,OBI_0600015,44818723
OBI_0600015,OBI_0000011,44818821
OBI_0000011,OBI_0600015,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
OBI_0600043,OBI_0600043,44818821
OBI_0600043,OBI_0600043,44818723
OBI_0600043,OBI_0000094,44818821
OBI_0000094,OBI_0600043,44818723
OBI_0000094,OBI_0000011,44818821
OBI_0000011,OBI_0000094,44818723
OBI_0000011,BFO_0000015,44818821
BFO_0000015,OBI_0000011,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
OBI_1000024,OBI_1000024,44818821
OBI_1000024,OBI_1000024,44818723
OBI_1000024,OBI_0000047,44818821
OBI_0000047,OBI_1000024,44818723
OBI_0000047,BFO_0000040,44818821
BFO_0000040,OBI_0000047,44818723
BFO_0000040,BFO_0000004,44818821
BFO_0000004,BFO_0000040,44818723
BFO_0000004,BFO_0000002,44818821
BFO_0000002,BFO_0000004,44818723
OGMS_0000060,OGMS_0000060,44818821
OGMS_0000060,OGMS_0000060,44818723
OGMS_0000060,BFO_0000015,44818821
BFO_0000015,OGMS_0000060,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
OGMS_0000061,OGMS_0000061,44818821
OGMS_0000061,OGMS_0000061,44818723
OGMS_0000061,OGMS_0000060,44818821
OGMS_0000060,OGMS_0000061,44818723
OGMS_0000060,BFO_0000015,44818821
BFO_0000015,OGMS_0000060,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
OGMS_0000090,OGMS_0000090,44818821
OGMS_0000090,OGMS_0000090,44818723
OGMS_0000090,BFO_0000015,44818821
BFO_0000015,OGMS_0000090,44818723
BFO_0000015,BFO_0000003,44818821
BFO_0000003,BFO_0000015,44818723
BFO_0000003,BFO_0000001,44818821
BFO_0000001,BFO_0000003,44818723
PDRO_0000123,PDRO_0000123,44818821
PDRO_0000123,PDRO_0000123,44818723
PDRO_0000123,IAO_0000030,44818821
IAO_0000030,PDRO_0000123,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
BFO_0000031,BFO_0000002,44818821
BFO_0000002,BFO_0000031,44818723
BFO_0000002,BFO_0000001,44818821
BFO_0000001,BFO_0000002,44818723
PDRO_0000124,PDRO_0000124,44818821
PDRO_0000124,PDRO_0000124,44818723
PDRO_0000124,PDRO_0000123,44818821
PDRO_0000123,PDRO_0000124,44818723
PDRO_0000123,IAO_0000030,44818821
IAO_0000030,PDRO_0000123,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
BFO_0000031,BFO_0000002,44818821
BFO_0000002,BFO_0000031,44818723
PDRO_0000125,PDRO_0000125,44818821
PDRO_0000125,PDRO_0000125,44818723
PDRO_0000125,PDRO_0000123,44818821
PDRO_0000123,PDRO_0000125,44818723
PDRO_0000123,IAO_0000030,44818821
IAO_0000030,PDRO_0000123,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
BFO_0000031,BFO_0000002,44818821
BFO_0000002,BFO_0000031,44818723
PR_000001891,PR_000001891,44818821
PR_000001891,PR_000001891,44818723
PR_000001891,PR_000000001,44818821
PR_000000001,PR_000001891,44818723
PR_000000001,PR_000018263,44818821
PR_000018263,PR_000000001,44818723
PR_000018263,CHEBI_50047,44818821
CHEBI_50047,PR_000018263,44818723
CHEBI_50047,CHEBI_23367,44818821
CHEBI_23367,CHEBI_50047,44818723
PR_000015223,PR_000015223,44818821
PR_000015223,PR_000015223,44818723
